rank,side,ticker,weight_pct,score,date,adx_14,return_20d,vol_contraction,sector_rs_20d,rolling_beta_60d,regime_bull,regime_bear,sdz_htf_score,ssz_htf_score,zone_htf_confluence,projected_20d_pct,projected_40d_pct,projected_60d_pct
1,BULL,ASALCBR,3.33,1.0,2023-12-07,20.7871,-0.2983,0.7337,-0.0165,0.783,1.0,0.0,0.2667,0.0,0.2667,34061.94,49979.07,50766.37
2,BULL,UNITECH,3.33,0.9991,2023-12-07,62.5406,11.6157,1.0,0.367,1.7337,1.0,0.0,0.4,0.0,0.4,103.49,165.64,219.31
3,BULL,CEATLTD,3.33,0.9946,2023-12-07,29.934,3.6325,0.7105,0.0471,0.6425,1.0,0.0,0.5333,0.0,0.5333,59.92,92.0,124.49
4,BULL,V2RETAIL,3.33,0.9937,2023-12-07,39.6116,3.7217,0.6808,0.0224,0.1463,1.0,0.0,0.6667,0.0,0.6667,56.99,87.31,118.12
5,BULL,63MOONS,3.33,0.9928,2023-12-07,58.4527,11.6157,1.0,0.367,1.6476,1.0,0.0,0.4,0.0,0.4,54.59,83.44,112.81
6,BULL,NELCAST,3.33,0.9919,2023-12-07,60.7768,1.5905,0.6246,-0.0255,0.0874,1.0,0.0,0.5333,0.0,0.5333,52.56,80.26,108.46
7,BULL,WALCHANNAG,3.33,0.991,2023-12-07,46.6747,1.2231,0.8031,-0.0455,0.7927,1.0,0.0,0.4333,0.0,0.4333,50.66,77.41,104.51
8,BULL,WANBURY,3.33,0.9847,2023-12-07,62.5406,11.6157,0.9442,0.2066,0.2112,1.0,0.0,0.5333,0.0,0.5333,41.97,64.01,85.81
9,BULL,PARAGMILK,3.33,0.982,2023-12-07,22.432,2.9118,0.792,0.1052,1.0676,1.0,0.0,0.5333,0.0,0.5333,39.45,60.19,80.71
10,BULL,WHEELS,3.33,0.9775,2023-12-07,28.0501,2.0562,0.5618,0.0205,0.9777,1.0,0.0,0.0833,0.0,0.0833,36.13,55.18,74.01
11,BULL,SPMLINFRA,3.33,0.972,2023-12-07,62.5406,11.6157,0.8414,0.367,1.0501,1.0,0.0,0.6667,0.0,0.6667,33.11,50.61,67.75
12,BULL,INDIANHUME,3.33,0.9693,2023-12-07,19.105,4.2305,0.7728,0.0763,1.9441,1.0,0.0,0.9333,0.0,0.9333,31.83,48.68,65.17
13,BULL,MSPL,3.33,0.9648,2023-12-07,38.0794,11.0403,0.8775,0.2203,-0.0614,1.0,0.0,0.1333,0.0,0.1333,30.0,45.92,61.36
14,BULL,GRSE,3.33,0.963,2023-12-07,19.8021,2.7835,0.5414,0.0148,1.0371,1.0,0.0,0.1333,0.0,0.1333,29.34,44.94,60.04
15,BULL,LICI,3.33,0.9621,2023-12-07,44.4446,8.632,1.0,0.1749,1.1063,1.0,0.0,0.4,0.0,0.4,29.02,44.46,59.41
16,BULL,NRBBEARING,3.33,0.9612,2023-12-07,17.9747,3.0279,0.6741,0.0549,1.1092,1.0,0.0,0.8,0.0,0.8,28.73,44.0,58.76
17,BULL,ANGELONE,3.33,0.9603,2023-12-07,62.5406,4.519,0.9592,0.1151,0.3962,1.0,0.0,0.5333,0.0,0.5333,28.44,43.55,58.14
18,BULL,DLINKINDIA,3.33,0.9567,2023-12-07,19.1015,3.5099,0.6241,0.0409,1.1984,1.0,0.0,0.8,0.0,0.8,27.31,41.89,55.85
19,BULL,IFGLEXPOR,3.33,0.9558,2023-12-07,52.5673,6.7734,0.9886,0.3077,1.6543,1.0,0.0,0.6667,0.0,0.6667,27.05,41.5,55.32
20,BULL,PRESTIGE,3.33,0.9522,2023-12-07,62.5406,7.6093,1.0,0.2138,0.7711,1.0,0.0,0.5333,0.0,0.5333,26.07,40.01,53.3
21,BULL,SUNFLAG,3.33,0.9495,2023-12-07,22.8808,4.2755,0.7605,0.1005,2.3703,1.0,0.0,0.8,0.0,0.8,25.39,39.0,51.91
22,BULL,JYOTISTRUC,3.33,0.9486,2023-12-07,42.4915,11.6157,0.7085,0.2633,1.1024,1.0,0.0,0.2667,0.0,0.2667,25.18,38.69,51.47
23,BULL,ARVSMART,3.33,0.945,2023-12-07,50.0435,7.0649,0.9619,0.1529,0.7785,1.0,0.0,0.4,0.0,0.4,24.35,37.47,49.81
24,BULL,PATELENG,3.33,0.9441,2023-12-07,16.9467,3.5381,0.8554,0.0808,1.3365,1.0,0.0,0.5333,0.0,0.5333,24.15,37.18,49.41
25,BULL,NAVKARCORP,3.33,0.9432,2023-12-07,39.7512,8.8562,1.0,0.367,0.8399,1.0,0.0,0.2667,0.0,0.2667,23.96,36.88,49.02
26,BULL,INDOTECH,3.33,0.9423,2023-12-07,35.5069,3.8997,0.6449,0.0118,0.7557,1.0,0.0,0.8,0.0,0.8,23.77,36.61,48.62
27,BULL,AXISCADES,3.33,0.9405,2023-12-07,19.1649,3.9751,0.8231,0.0839,0.5595,1.0,0.0,0.1333,0.0,0.1333,23.4,36.06,47.87
28,BULL,ASIANHOTNR,3.33,0.9396,2023-12-07,39.7014,1.6294,0.9286,0.0354,0.7194,1.0,0.0,0.4,0.0,0.4,23.22,35.79,47.5
29,BULL,ASIANENE,3.33,0.9387,2023-12-07,32.0455,6.6001,0.9398,0.1164,1.666,1.0,0.0,0.2667,0.0,0.2667,23.04,35.53,47.14
30,BULL,ASHAPURMIN,3.33,0.9369,2023-12-07,33.5895,10.219,0.7953,0.324,1.6424,1.0,0.0,0.5333,0.0,0.5333,22.7,35.02,46.44
