rank,side,ticker,weight_pct,score,date,adx_14,return_20d,vol_contraction,sector_rs_20d,rolling_beta_60d,regime_bull,regime_bear,sdz_htf_score,ssz_htf_score,zone_htf_confluence,projected_20d_pct,projected_40d_pct,projected_60d_pct
1,BULL,PDFS,3.33,1.0,2023-12-07,30.1028,2.3039,0.671,-0.0127,1.3218,1.0,0.0,0.4167,0.25,0.1667,43488.89,46833.34,83233.34
2,BULL,SSD,3.33,0.9794,2023-12-07,40.9558,9.6155,0.8959,0.1505,0.9681,1.0,0.0,0.6667,0.0,0.6667,86.48,134.15,178.67
3,BULL,PLAB,3.33,0.9617,2023-12-07,21.326,2.5379,0.5863,-0.0129,1.456,1.0,0.0,0.4167,0.0,0.4167,66.67,101.91,135.59
4,BULL,UTHR,3.33,0.9534,2023-12-07,20.265,3.5717,0.772,-0.0033,0.2336,1.0,0.0,0.6667,0.0,0.6667,57.44,87.43,115.04
5,BULL,XPO,3.33,0.9486,2023-12-07,24.0374,-0.4392,0.844,-0.0961,1.4466,1.0,0.0,0.2167,0.0583,0.1583,48.04,71.87,94.55
6,BULL,HIMS,3.33,0.947,2023-12-07,47.9017,5.3913,0.9061,0.1437,1.2071,1.0,0.0,0.2667,0.0,0.2667,39.41,58.09,75.03
7,BULL,NJR,3.33,0.9459,2023-12-07,13.4288,3.7458,0.8949,0.016,0.3969,1.0,0.0,0.4333,0.0,0.4333,35.68,52.46,67.18
8,BULL,NEE,3.33,0.9451,2023-12-07,22.4426,2.003,0.6325,-0.0037,0.3757,1.0,0.0,0.0833,0.0,0.0833,33.77,49.67,63.36
9,BULL,BBWI,3.33,0.9405,2023-12-07,25.2008,4.3196,0.9756,0.0723,0.9277,1.0,0.0,0.6667,0.0,0.6667,28.25,41.41,52.41
10,BULL,NSIT,3.33,0.9331,2023-12-07,33.2708,7.1168,0.9681,0.0816,0.5711,1.0,0.0,0.1333,0.0,0.1333,23.91,34.88,44.11
11,BULL,DOC,3.33,0.9299,2023-12-07,23.8805,4.6924,0.8395,0.0541,1.3177,1.0,0.0,0.1083,0.0,0.1083,22.74,33.14,41.93
12,BULL,BBT,3.33,0.9287,2023-12-07,24.7746,4.9066,0.8426,0.0223,0.8366,1.0,0.0,0.1083,0.0,0.1083,22.11,32.23,40.76
13,BULL,CPB,3.33,0.9268,2023-12-07,15.0345,3.6818,0.9369,0.0316,-0.0584,1.0,0.0,0.1083,0.0,0.1083,21.36,31.13,39.35
14,BULL,RIVN,3.33,0.9262,2023-12-07,17.8316,2.1369,0.6465,-0.0217,2.3312,1.0,0.0,0.1083,0.0,0.1083,21.0,30.62,38.71
15,BULL,MARA,3.33,0.926,2023-12-07,47.1122,9.3655,0.9225,0.2943,2.3526,1.0,0.0,0.4,0.0,0.4,20.83,30.37,38.39
16,BULL,RMD,3.33,0.9257,2023-12-07,26.6311,3.8629,0.7589,0.0211,0.6416,1.0,0.0,0.1667,0.0,0.1667,20.66,30.14,38.08
17,BULL,M,3.33,0.9206,2023-12-07,41.2338,9.4604,0.9854,0.2943,1.0243,1.0,0.0,0.2667,0.0,0.2667,19.61,28.62,36.13
18,BULL,SOFI,3.33,0.9176,2023-12-07,18.289,1.6285,0.8692,-0.0067,2.075,1.0,0.0,0.1083,0.0,0.1083,19.08,27.86,35.14
19,BULL,MHO,3.33,0.9148,2023-12-07,53.4985,7.7133,0.7839,0.0943,1.3954,1.0,0.0,0.4,0.0,0.4,18.36,26.8,33.78
20,BULL,PEN,3.33,0.9147,2023-12-07,24.4105,4.3655,0.7484,0.085,0.8028,1.0,0.0,0.1667,0.0,0.1667,18.24,26.63,33.57
21,BULL,FBNC,3.33,0.9135,2023-12-07,18.7574,4.283,0.8071,0.0293,0.8093,1.0,0.0,0.1333,0.1333,0.0,17.91,26.15,32.98
22,BULL,SAH,3.33,0.9123,2023-12-07,15.6999,0.1218,0.8214,-0.0871,0.8267,1.0,0.0,0.5417,0.0,0.5417,17.69,25.85,32.59
23,BULL,CALM,3.33,0.9121,2023-12-07,16.1449,2.2217,0.8712,0.0123,0.1853,1.0,0.0,0.2667,0.0,0.2667,17.59,25.7,32.4
24,BULL,TKR,3.33,0.9118,2023-12-07,13.8782,2.0991,0.8333,-0.033,0.782,1.0,0.0,0.3333,0.0,0.3333,17.49,25.56,32.22
25,BULL,PTGX,3.33,0.9095,2023-12-07,31.0179,6.4549,0.9657,0.1963,0.8547,1.0,0.0,0.6667,0.0,0.6667,17.09,25.0,31.51
26,BULL,T,3.33,0.9061,2023-12-07,34.6297,5.1658,0.6708,0.0507,0.2902,1.0,0.0,0.6667,0.0,0.6667,16.64,24.35,30.69
27,BULL,ORA,3.33,0.8995,2023-12-07,25.9675,4.733,0.8874,0.0734,0.8448,1.0,0.0,0.25,0.0,0.25,15.8,23.14,29.2
28,BULL,NOC,3.33,0.8994,2023-12-07,14.1539,2.8494,0.6106,-0.0393,0.1051,1.0,0.0,0.1333,0.0,0.1333,15.73,23.03,29.07
29,BULL,DOV,3.33,0.8957,2023-12-07,30.1625,6.025,0.746,0.0234,0.6388,1.0,0.0,0.6667,0.0,0.6667,15.14,22.2,28.01
30,BULL,KSS,3.33,0.8957,2023-12-07,13.3276,0.3573,0.9841,-0.0713,1.3187,1.0,0.0,0.1333,0.0,0.1333,15.06,22.1,27.89
