rank,side,ticker,weight_pct,score,date,adx_14,return_20d,vol_contraction,sector_rs_20d,rolling_beta_60d,regime_bull,regime_bear,sdz_htf_score,ssz_htf_score,zone_htf_confluence,projected_20d_pct,projected_40d_pct,projected_60d_pct
1,BULL,FHN,3.33,0.0333,2024-03-01,18.9192,0.3883,0.7754,-0.0057,0.7452,1.0,0.0,0.8,0.0333,0.8,79.31,123.92,163.26
2,BULL,FCF,3.33,0.0333,2024-03-01,19.8912,-1.32,0.7996,-0.0504,0.9866,1.0,0.0,0.2917,0.0,0.2917,43.44,64.76,83.94
3,BULL,BOH,3.33,0.0333,2024-03-01,26.4021,-0.7789,0.7546,-0.039,1.1859,1.0,0.0,0.4167,0.0,0.4167,39.62,58.69,75.53
4,BULL,VNO,3.33,0.0333,2024-03-01,16.1889,-0.1927,0.7066,-0.0056,1.3708,1.0,0.0,0.325,0.0,0.325,36.82,54.43,69.66
5,BULL,CVBF,3.33,0.0333,2024-03-01,19.482,0.6444,0.7733,0.0066,1.4807,1.0,0.0,0.175,0.0,0.175,32.09,47.34,60.16
6,BULL,STAA,3.33,0.0333,2024-03-01,24.4579,2.9183,0.8955,0.1214,1.6923,1.0,0.0,0.4167,0.0,0.4167,31.38,46.32,58.79
7,BULL,DT,3.33,0.0333,2024-03-01,30.9341,-4.8338,0.7308,-0.2046,1.2353,1.0,0.0,0.1,0.2667,-0.1667,29.55,43.64,55.21
8,BULL,WABC,3.33,0.0333,2024-03-01,31.4716,-0.3895,0.7192,-0.0261,0.5487,1.0,0.0,0.25,0.0833,0.1667,28.09,41.42,52.26
9,BULL,CCK,3.33,0.0333,2024-03-01,40.5354,-4.8338,0.7192,-0.1976,0.7373,1.0,0.0,0.1667,0.0,0.1667,27.65,40.77,51.42
10,BULL,PRVA,3.33,0.0333,2024-03-01,19.0791,1.8159,0.8535,0.056,1.3544,1.0,0.0,0.2167,0.0,0.2167,27.23,40.14,50.61
11,BULL,SMP,3.33,0.0333,2024-03-01,38.3639,-4.8338,0.9584,-0.2338,-0.1256,1.0,0.0,0.1333,0.1333,0.0,26.11,38.43,48.48
12,BULL,LFST,3.33,0.0333,2024-03-01,26.3128,4.5976,1.0,0.2948,0.5603,1.0,0.0,0.2667,0.0,0.2667,24.55,36.07,45.51
13,BULL,RH,3.33,0.0333,2024-03-01,11.5451,2.0741,0.6323,0.0306,1.7665,1.0,0.0,0.5417,0.0,0.5417,23.5,34.5,43.53
14,BULL,RWT,3.33,0.0333,2024-03-01,33.0971,-3.5393,0.8559,-0.1101,1.0909,1.0,0.0,0.1,0.0,0.1,23.27,34.14,43.09
15,BULL,HAFC,3.33,0.0333,2024-03-01,30.7115,-2.3959,0.7513,-0.0914,0.7909,1.0,0.0,0.1667,0.0,0.1667,22.8,33.46,42.24
16,BULL,WD,3.33,0.0333,2024-03-01,19.4376,-0.3352,0.875,-0.0265,1.4612,1.0,0.0,0.325,0.0,0.325,21.21,31.13,39.28
17,BULL,ENPH,3.33,0.0333,2024-03-01,20.6673,3.8503,0.8843,0.1749,1.9313,1.0,0.0,0.2167,0.0,0.2167,21.03,30.88,38.96
18,BULL,D,3.33,0.0333,2024-03-01,20.8952,-0.9286,1.0,-0.0109,-0.1256,1.0,0.0,0.1167,0.4,-0.3167,18.24,26.82,33.78
19,BULL,BKU,3.33,0.0333,2024-03-01,15.2028,-0.3713,0.787,-0.0301,1.3909,1.0,0.0,0.0583,0.0,0.0583,18.02,26.49,33.36
20,BULL,RVTY,3.33,0.0333,2024-03-01,17.153,-0.797,0.7899,-0.0473,0.8524,1.0,0.0,0.1083,0.0,0.1083,16.9,24.88,31.35
21,BULL,CENX,3.33,0.0333,2024-03-01,13.6734,-1.1686,0.7525,-0.0961,1.4618,1.0,0.0,0.4,0.0,0.4,16.28,23.98,30.23
22,BULL,ZION,3.33,0.0333,2024-03-01,17.8888,-0.0514,0.7657,-0.0175,1.4257,1.0,0.0,0.0833,0.0,0.0833,14.77,21.81,27.55
23,BULL,WLY,3.33,0.0333,2024-03-01,15.0835,-1.7242,0.7966,-0.0053,1.0582,1.0,0.0,0.1667,0.0,0.1667,14.32,21.17,26.75
24,BULL,LZ,3.33,0.0333,2024-03-01,16.7982,5.0345,1.0,0.1465,1.5046,1.0,0.0,0.4,0.0,0.4,14.26,21.08,26.64
25,BULL,LNTH,3.33,0.0333,2024-03-01,30.3689,5.1534,0.5451,0.1708,1.0012,1.0,0.0,0.5417,0.0,0.5417,12.33,18.32,23.22
26,BULL,BL,3.33,0.0333,2024-03-01,27.5743,-0.9353,0.7703,-0.0624,1.4496,1.0,0.0,0.325,0.0583,0.2667,12.24,18.19,23.06
27,BULL,BROS,3.33,0.0333,2024-03-01,21.1797,2.2872,0.9498,0.0467,0.7921,1.0,0.0,0.2667,0.0,0.2667,11.74,17.47,22.17
28,BULL,NCLH,3.33,0.0333,2024-03-01,21.8437,1.9372,0.9769,0.0389,1.2759,1.0,0.0,0.1333,0.0,0.1333,11.62,17.3,21.95
29,BULL,CFG,3.33,0.0333,2024-03-01,14.8047,0.4824,0.8428,-0.0014,1.1389,1.0,0.0,0.325,0.0,0.325,11.05,16.49,20.96
30,BULL,PDD,3.33,0.0333,2024-03-01,16.1542,0.0524,0.9111,-0.0505,0.4897,1.0,0.0,0.3333,0.0,0.3333,10.98,16.39,20.83
